Freq.	V(reflectedwaveover20)	V(minusincidentwaveover20)
8.00000000000000e+08	2.44830344002737e-02,-4.32829066067221e-02	-5.01202667143470e-02,2.17639835241622e-04
8.04040404040404e+08	1.48074294535942e-02,-4.74723233739555e-02	-5.00716926307527e-02,2.38102999416926e-04
8.08080808080808e+08	4.48703133284551e-03,-4.95257894192810e-02	-5.00200015069134e-02,2.47859585124099e-04
8.12121212121212e+08	-6.01257965368550e-03,-4.93643878716003e-02	-4.99675235005460e-02,2.46538173876141e-04
8.16161616161616e+08	-1.62235059709604e-02,-4.70090065182812e-02	-4.99165954549959e-02,2.34266022634136e-04
8.20202020202020e+08	-2.56962906370607e-02,-4.25769926832313e-02	-4.98694573934708e-02,2.11651341866569e-04
8.24242424242424e+08	-3.40188825292595e-02,-3.62747816282812e-02	-4.98281581612563e-02,1.79745556996381e-04
8.28282828282829e+08	-4.08331703243616e-02,-2.83871908560560e-02	-4.97944733708325e-02,1.39989041809118e-04
8.32323232323233e+08	-4.58486778730445e-02,-1.92641015805026e-02	-4.97698376464768e-02,9.41439446741267e-05
8.36363636363637e+08	-4.88532035608794e-02,-9.30521040454918e-03	-4.97552922195643e-02,4.42175278243321e-05
8.40404040404041e+08	-4.97203194508872e-02,1.05654264733945e-03	-4.97514482645439e-02,-7.62095110364797e-06
8.44444444444445e+08	-4.84137210282566e-02,1.13723502918847e-02	-4.97584659957462e-02,-5.91272229606251e-05
8.48484848484849e+08	-4.49884443800575e-02,2.11952705948858e-02	-4.97760494194302e-02,-1.08070623655265e-04
8.52525252525253e+08	-3.95889618252269e-02,3.00979072709349e-02	-4.98034566672088e-02,-1.52322305129704e-04
8.56565656565657e+08	-3.24441512459786e-02,3.76896263713527e-02	-4.98395259164098e-02,-1.89940988808336e-04
8.60606060606061e+08	-2.38591319194111e-02,4.36328547271635e-02	-4.98827169138623e-02,-2.19253992571111e-04
8.64646464646465e+08	-1.42039918354242e-02,4.76579317062910e-02	-4.99311679560334e-02,-2.38930894701610e-04
8.68686868686869e+08	-3.89951440209702e-03,4.95759004797221e-02	-4.99827677607618e-02,-2.48046774913976e-04
8.72727272727273e+08	6.59984629284405e-03,4.92885536542971e-02	-5.00352409572194e-02,-2.46131622026258e-04
8.76767676767678e+08	1.68252965088283e-02,4.67950198130583e-02	-5.00862449405196e-02,-2.33202364545697e-04
8.80808080808082e+08	2.63146609023547e-02,4.21942199585236e-02	-5.01334746697875e-02,-2.09774202390261e-04
8.84848484848486e+08	3.46340454361686e-02,3.56826568589112e-02	-5.01747707809446e-02,-1.76848597678138e-04
8.88888888888890e+08	4.13990704377808e-02,2.75472337374173e-02	-5.02082253337935e-02,-1.35876457623440e-04
8.92929292929294e+08	4.62943999458577e-02,1.81531219270516e-02	-5.02322788318732e-02,-8.86966628387098e-05
8.96969696969698e+08	4.90902663522720e-02,7.92708097874775e-03	-5.02458020345799e-02,-3.74520128691866e-05
9.01010101010102e+08	4.96547993027657e-02,-2.66296672600493e-03	-5.02481566475193e-02,1.55133532099692e-05
9.05050505050506e+08	4.79612187325438e-02,-1.31309474218909e-02	-5.02392302458090e-02,6.77692290815991e-05
9.09090909090910e+08	4.40893227974829e-02,-2.29968130127954e-02	-5.02194426488951e-02,1.16920186680256e-04
9.13131313131314e+08	3.82211484304855e-02,-3.18103414139213e-02	-5.01897232032809e-02,1.60724285887293e-04
9.17171717171718e+08	3.06311462105873e-02,-3.91730558286798e-02	-5.01514607453136e-02,1.97202149307576e-04
9.21212121212122e+08	2.16716295870218e-02,-4.47569500983881e-02	-5.01064300974545e-02,2.24729877606926e-04
9.25252525252527e+08	1.17545778240008e-02,-4.83190204836120e-02	-5.00567005327691e-02,2.42110859355609e-04
9.29292929292931e+08	1.33105827570157e-03,-4.97109892288051e-02	-5.00045325558267e-02,2.48623460380910e-04
9.33333333333335e+08	-9.13042270172328e-03,-4.88840049465997e-02	-4.99522695489938e-02,2.44043575903938e-04
9.37373737373739e+08	-1.91654153435015e-02,-4.58884666214600e-02	-4.99022303954507e-02,2.28642831973585e-04
9.41414141414143e+08	-2.83338238055253e-02,-4.08694029453808e-02	-4.98566082782728e-02,2.03164637832351e-04
9.45454545454547e+08	-3.62381942382608e-02,-3.40580265150195e-02	-4.98173796789604e-02,1.68781218692877e-04
9.49494949494951e+08	-4.25394277498270e-02,-2.57601719736210e-02	-4.97862263704897e-02,1.27035194801102e-04
9.53535353535355e+08	-4.69695735653818e-02,-1.63423330587706e-02	-4.97644720950395e-02,7.97692921665857e-05
9.57575757575759e+08	-4.93415311277132e-02,-6.21596057354316e-03	-4.97530347526939e-02,2.90474980684549e-05
9.61616161616163e+08	-4.95556050440204e-02,4.17939935923986e-03	-4.97523943560451e-02,-2.29294436777711e-05
9.65656565656567e+08	-4.76029155292878e-02,1.43936317518528e-02	-4.97625767162126e-02,-7.39117268541786e-05
9.69696969696971e+08	-4.35656812756017e-02,2.39838120546011e-02	-4.97831527576988e-02,-1.21689211683502e-04
9.73737373737375e+08	-3.76143804389385e-02,3.25317932394466e-02	-4.98132534173817e-02,-1.64179167076542e-04
9.77777777777780e+08	-3.00017813212922e-02,3.96612000682154e-02	-4.98516001534180e-02,-1.99510926580930e-04
9.81818181818184e+08	-2.10538403523899e-02,4.50533557976702e-02	-4.98965510580604e-02,-2.26105087782816e-04
9.85858585858588e+08	-1.11575112268039e-02,4.84615868492197e-02	-4.99461623345117e-02,-2.42744487960163e-04
9.89898989898992e+08	-7.45609381248555e-04,4.97232668728696e-02	-4.99982643936030e-02,-2.48633772186356e-04
9.93939393939396e+08	9.72096512365950e-03,4.87689001878027e-02	-5.00505510300060e-02,-2.43444068911278e-04
9.97979797979800e+08	1.97731332756762e-02,4.56275349530923e-02	-5.01006790882135e-02,-2.27339247691178e-04
1.00202020202020e+09	2.89549178133113e-02,4.04278648867625e-02	-5.01463748296444e-02,-2.00980584915058e-04
1.00606060606061e+09	3.68451071999288e-02,3.33945423818138e-02	-5.01855420281793e-02,-1.65507491830929e-04
1.01010101010101e+09	4.30781162032176e-02,2.48394884166616e-02	-5.02163658576844e-02,-1.22493278342557e-04
1.01414141414142e+09	4.73627474917216e-02,1.51483301777085e-02	-5.02374061040384e-02,-7.38766563434937e-05
1.01818181818182e+09	4.94975711870040e-02,4.76249114439809e-03	-5.02476733118676e-02,-2.18716535265569e-05
1.02222222222222e+09	4.93817925976571e-02,-5.84214938649070e-03	-5.02466822570091e-02,3.11394377369546e-05
1.02626262626263e+09	4.70207689014970e-02,-1.61787766305006e-02	-5.02344786000656e-02,8.27237957090778e-05
1.03030303030303e+09	4.25257349304874e-02,-2.57738671925482e-02	-5.02116365802971e-02,1.30519111250008e-04
1.03434343434344e+09	3.61077569189913e-02,-3.41905746475193e-02	-5.01792279036446e-02,1.72350204173724e-04
1.03838383838384e+09	2.80663896094592e-02,-4.10498122452272e-02	-5.01387642561870e-02,2.06333930252081e-04
1.04242424242424e+09	1.87739053791797e-02,-4.60478037599743e-02	-5.00921178301391e-02,2.30966272344441e-04
1.04646464646465e+09	8.65624562340766e-03,-4.89692141518851e-02	-5.00414256430847e-02,2.45187221841101e-04
1.05050505050505e+09	-1.82801237482689e-03,-4.96953670516908e-02	-4.99889841302721e-02,2.48421037241520e-04
1.05454545454546e+09	-1.22093773448737e-02,-4.82074492489438e-02	-4.99371404871742e-02,2.40591431031400e-04
1.05858585858586e+09	-2.20286762634710e-02,-4.45849440988337e-02	-4.98881866401799e-02,2.22112938739966e-04
1.06262626262627e+09	-3.08568192901071e-02,-3.89997924903621e-02	-4.98442607102085e-02,1.93860998921709e-04
1.06666666666667e+09	-3.83123611027731e-02,-3.17069374239601e-02	-4.98072596221319e-02,1.57124049628859e-04
1.07070707070707e+09	-4.40763633435283e-02,-2.30319704087046e-02	-4.97787653065112e-02,1.13541248269230e-04
