Freq.	V(reflectedwaveover20)/V(minusincidentwaveover20)
8.00000000000000e+08	5.02253994754725e-01,-8.61787426136649e-01
8.00040004000400e+08	5.00447991996918e-01,-8.62826918360110e-01
8.00080008000800e+08	4.98639816580990e-01,-8.63862625865554e-01
8.00120012001200e+08	4.96829476437290e-01,-8.64894544113410e-01
8.00160016001600e+08	4.95016979505691e-01,-8.65922668580757e-01
8.00200020002000e+08	4.93202333735415e-01,-8.66946994761314e-01
8.00240024002400e+08	4.91385547085164e-01,-8.67967518165349e-01
8.00280028002800e+08	4.89566627523024e-01,-8.68984234319945e-01
8.00320032003201e+08	4.87745583026368e-01,-8.69997138768707e-01
8.00360036003601e+08	4.85922421581875e-01,-8.71006227072136e-01
8.00400040004001e+08	4.84097151185547e-01,-8.72011494807299e-01
8.00440044004401e+08	4.82269779842561e-01,-8.73012937568203e-01
8.00480048004801e+08	4.80440315567320e-01,-8.74010550965343e-01
8.00520052005201e+08	4.78608766383419e-01,-8.75004330626275e-01
8.00560056005601e+08	4.76775140323541e-01,-8.75994272195169e-01
8.00600060006001e+08	4.74939445429467e-01,-8.76980371333261e-01
8.00640064006401e+08	4.73101689752098e-01,-8.77962623718254e-01
8.00680068006801e+08	4.71261881351240e-01,-8.78941025045104e-01
8.00720072007201e+08	4.69420028295761e-01,-8.79915571025398e-01
8.00760076007601e+08	4.67576138663545e-01,-8.80886257387782e-01
8.00800080008001e+08	4.65730220541224e-01,-8.81853079877685e-01
8.00840084008401e+08	4.63882282024456e-01,-8.82816034257555e-01
8.00880088008801e+08	4.62032331217703e-01,-8.83775116306732e-01
8.00920092009202e+08	4.60180376234274e-01,-8.84730321821641e-01
8.00960096009602e+08	4.58326425196118e-01,-8.85681646615616e-01
8.01000100010002e+08	4.56470486234097e-01,-8.86629086519042e-01
8.01040104010402e+08	4.54612567487698e-01,-8.87572637379311e-01
8.01080108010802e+08	4.52752677105027e-01,-8.88512295060847e-01
8.01120112011202e+08	4.50890823242892e-01,-8.89448055445192e-01
8.01160116011602e+08	4.49027014066781e-01,-8.90379914430936e-01
8.01200120012002e+08	4.47161257750458e-01,-8.91307867933811e-01
8.01240124012402e+08	4.45293562476501e-01,-8.92231911886609e-01
8.01280128012802e+08	4.43423936435949e-01,-8.93152042239292e-01
8.01320132013202e+08	4.41552387828089e-01,-8.94068254958949e-01
8.01360136013602e+08	4.39678924860850e-01,-8.94980546029908e-01
8.01400140014002e+08	4.37803555750379e-01,-8.95888911453617e-01
8.01440144014402e+08	4.35926288721280e-01,-8.96793347248814e-01
8.01480148014802e+08	4.34047132006413e-01,-8.97693849451410e-01
8.01520152015203e+08	4.32166093846947e-01,-8.98590414114567e-01
8.01560156015603e+08	4.30283182492286e-01,-8.99483037308634e-01
8.01600160016003e+08	4.28398406199930e-01,-9.00371715121360e-01
8.01640164016403e+08	4.26511773235686e-01,-9.01256443657746e-01
8.01680168016803e+08	4.24623291873492e-01,-9.02137219040085e-01
8.01720172017203e+08	4.22732970395198e-01,-9.03014037408014e-01
8.01760176017603e+08	4.20840817091034e-01,-9.03886894918470e-01
8.01800180018003e+08	4.18946840258815e-01,-9.04755787745896e-01
8.01840184018403e+08	4.17051048204744e-01,-9.05620712081906e-01
8.01880188018803e+08	4.15153449242736e-01,-9.06481664135699e-01
8.01920192019203e+08	4.13254051694742e-01,-9.07338640133744e-01
8.01960196019603e+08	4.11352863890477e-01,-9.08191636319987e-01
8.02000200020003e+08	4.09449894167567e-01,-9.09040648955902e-01
8.02040204020403e+08	4.07545150871408e-01,-9.09885674320274e-01
8.02080208020803e+08	4.05638642355287e-01,-9.10726708709548e-01
8.02120212021204e+08	4.03730376979947e-01,-9.11563748437421e-01
8.02160216021604e+08	4.01820363114108e-01,-9.12396789835370e-01
8.02200220022004e+08	3.99908609133960e-01,-9.13225829252164e-01
8.02240224022404e+08	3.97995123423394e-01,-9.14050863054306e-01
8.02280228022804e+08	3.96079914373917e-01,-9.14871887625700e-01
8.02320232023204e+08	3.94162990384477e-01,-9.15688899367925e-01
8.02360236023604e+08	3.92244359861548e-01,-9.16501894700144e-01
8.02400240024004e+08	3.90324031219139e-01,-9.17310870059034e-01
8.02440244024404e+08	3.88402012878702e-01,-9.18115821898963e-01
8.02480248024804e+08	3.86478313269083e-01,-9.18916746691989e-01
8.02520252025204e+08	3.84552940826316e-01,-9.19713640927707e-01
8.02560256025604e+08	3.82625903994047e-01,-9.20506501113482e-01
8.02600260026004e+08	3.80697211222972e-01,-9.21295323774265e-01
8.02640264026404e+08	3.78766870971189e-01,-9.22080105452773e-01
8.02680268026804e+08	3.76834891703910e-01,-9.22860842709431e-01
8.02720272027205e+08	3.74901281893611e-01,-9.23637532122351e-01
8.02760276027605e+08	3.72966050019847e-01,-9.24410170287381e-01
8.02800280028005e+08	3.71029204569174e-01,-9.25178753818259e-01
8.02840284028405e+08	3.69090754035498e-01,-9.25943279346276e-01
8.02880288028805e+08	3.67150706919425e-01,-9.26703743520713e-01
8.02920292029205e+08	3.65209071728816e-01,-9.27460143008552e-01
8.02960296029605e+08	3.63265856978280e-01,-9.28212474494565e-01
8.03000300030005e+08	3.61321071189539e-01,-9.28960734681463e-01
8.03040304030405e+08	3.59374722891040e-01,-9.29704920289640e-01
8.03080308030805e+08	3.57426820618143e-01,-9.30445028057544e-01
8.03120312031205e+08	3.55477372913009e-01,-9.31181054741313e-01
8.03160316031605e+08	3.53526388324453e-01,-9.31912997115103e-01
8.03200320032005e+08	3.51573875408206e-01,-9.32640851970924e-01
8.03240324032405e+08	3.49619842726520e-01,-9.33364616118690e-01
8.03280328032805e+08	3.47664298848520e-01,-9.34084286386294e-01
8.03320332033206e+08	3.45707252349672e-01,-9.34799859619531e-01
8.03360336033606e+08	3.43748711812148e-01,-9.35511332682102e-01
8.03400340034006e+08	3.41788685824783e-01,-9.36218702455758e-01
8.03440344034406e+08	3.39827182982778e-01,-9.36921965840269e-01
8.03480348034806e+08	3.37864211887757e-01,-9.37621119753260e-01
8.03520352035206e+08	3.35899781147842e-01,-9.38316161130514e-01
8.03560356035606e+08	3.33933899377558e-01,-9.39007086925782e-01
8.03600360036006e+08	3.31966575197840e-01,-9.39693894110846e-01
8.03640364036406e+08	3.29997817235810e-01,-9.40376579675537e-01
8.03680368036806e+08	3.28027634124863e-01,-9.41055140627748e-01
8.03720372037206e+08	3.26056034504835e-01,-9.41729573993511e-01
8.03760376037606e+08	3.24083027021517e-01,-9.42399876816837e-01
8.03800380038006e+08	3.22108620326993e-01,-9.43066046159904e-01
8.03840384038406e+08	3.20132823079482e-01,-9.43728079103089e-01
8.03880388038806e+08	3.18155643943212e-01,-9.44385972744725e-01
8.03920392039207e+08	3.16177091588531e-01,-9.45039724201464e-01
8.03960396039607e+08	3.14197174691813e-01,-9.45689330607933e-01
8.04000400040007e+08	3.12215901935314e-01,-9.46334789117081e-01
8.04040404040407e+08	3.10233282007399e-01,-9.46976096899991e-01
8.04080408040807e+08	3.08249323602016e-01,-9.47613251145839e-01
8.04120412041207e+08	3.06264035419374e-01,-9.48246249062209e-01
8.04160416041607e+08	3.04277426165179e-01,-9.48875087874667e-01
8.04200420042007e+08	3.02289504551088e-01,-9.49499764827169e-01
8.04240424042407e+08	3.00300279294462e-01,-9.50120277181914e-01
8.04280428042807e+08	2.98309759118401e-01,-9.50736622219215e-01
8.04320432043207e+08	2.96317952751602e-01,-9.51348797237814e-01
8.04360436043607e+08	2.94324868928435e-01,-9.51956799554630e-01
8.04400440044007e+08	2.92330516388949e-01,-9.52560626504874e-01
8.04440444044407e+08	2.90334903878482e-01,-9.53160275442083e-01
8.04480448044807e+08	2.88338040148230e-01,-9.53755743738155e-01
8.04520452045208e+08	2.86339933954645e-01,-9.54347028783151e-01
8.04560456045608e+08	2.84340594059705e-01,-9.54934127985683e-01
8.04600460046008e+08	2.82340029230712e-01,-9.55517038772508e-01
8.04640464046408e+08	2.80338248240462e-01,-9.56095758588930e-01
8.04680468046808e+08	2.78335259866870e-01,-9.56670284898409e-01
8.04720472047208e+08	2.76331072893455e-01,-9.57240615182963e-01
8.04760476047608e+08	2.74325696108613e-01,-9.57806746942884e-01
8.04800480048008e+08	2.72319138306196e-01,-9.58368677696992e-01
8.04840484048408e+08	2.70311408285252e-01,-9.58926404982344e-01
8.04880488048808e+08	2.68302514849647e-01,-9.59479926354562e-01
8.04920492049208e+08	2.66292466808792e-01,-9.60029239387639e-01
8.04960496049608e+08	2.64281272976858e-01,-9.60574341674089e-01
8.05000500050008e+08	2.62268942173046e-01,-9.61115230824703e-01
8.05040504050408e+08	2.60255483221609e-01,-9.61651904468962e-01
8.05080508050808e+08	2.58240904951754e-01,-9.62184360254609e-01
8.05120512051208e+08	2.56225216197545e-01,-9.62712595848119e-01
8.05160516051609e+08	2.54208425797902e-01,-9.63236608934183e-01
8.05200520052009e+08	2.52190542596540e-01,-9.63756397216157e-01
8.05240524052409e+08	2.50171575442105e-01,-9.64271958415965e-01
8.05280528052809e+08	2.48151533187798e-01,-9.64783290273899e-01
8.05320532053209e+08	2.46130424691705e-01,-9.65290390548914e-01
8.05360536053609e+08	2.44108258816379e-01,-9.65793257018485e-01
8.05400540054009e+08	2.42085044429246e-01,-9.66291887478554e-01
8.05440544054409e+08	2.40060790402035e-01,-9.66786279743752e-01
8.05480548054809e+08	2.38035505611327e-01,-9.67276431647186e-01
8.05520552055209e+08	2.36009198937995e-01,-9.67762341040630e-01
8.05560556055609e+08	2.33981879267530e-01,-9.68244005794380e-01
8.05600560056009e+08	2.31953555489676e-01,-9.68721423797400e-01
8.05640564056409e+08	2.29924236498845e-01,-9.69194592957213e-01
8.05680568056809e+08	2.27893931193493e-01,-9.69663511199927e-01
8.05720572057209e+08	2.25862648476653e-01,-9.70128176470391e-01
8.05760576057610e+08	2.23830397255504e-01,-9.70588586732073e-01
8.05800580058010e+08	2.21797186441560e-01,-9.71044739966991e-01
8.05840584058410e+08	2.19763024950377e-01,-9.71496634175908e-01
8.05880588058810e+08	2.17727921701860e-01,-9.71944267378170e-01
8.05920592059210e+08	2.15691885619895e-01,-9.72387637611906e-01
8.05960596059610e+08	2.13654925632534e-01,-9.72826742933851e-01
8.06000600060010e+08	2.11617050671837e-01,-9.73261581419457e-01
8.06040604060410e+08	2.09578269673891e-01,-9.73692151162874e-01
8.06080608060810e+08	2.07538591578755e-01,-9.74118450276953e-01
8.06120612061210e+08	2.05498025330327e-01,-9.74540476893267e-01
8.06160616061610e+08	2.03456579876548e-01,-9.74958229162139e-01
8.06200620062010e+08	2.01414264169064e-01,-9.75371705252515e-01
8.06240624062410e+08	1.99371087163495e-01,-9.75780903352247e-01
8.06280628062810e+08	1.97327057819050e-01,-9.76185821667780e-01
8.06320632063210e+08	1.95282185098806e-01,-9.76586458424450e-01
8.06360636063611e+08	1.93236477969410e-01,-9.76982811866254e-01
8.06400640064011e+08	1.91189945401314e-01,-9.77374880256063e-01
8.06440644064411e+08	1.89142596368435e-01,-9.77762661875323e-01
8.06480648064811e+08	1.87094439848350e-01,-9.78146155024567e-01
8.06520652065211e+08	1.85045484822235e-01,-9.78525358022854e-01
8.06560656065611e+08	1.82995740274618e-01,-9.78900269208214e-01
8.06600660066011e+08	1.80945215193456e-01,-9.79270886937340e-01
8.06640664066411e+08	1.78893918570392e-01,-9.79637209585915e-01
8.06680668066811e+08	1.76841859400214e-01,-9.79999235548306e-01
8.06720672067211e+08	1.74789046681017e-01,-9.80356963237800e-01
8.06760676067611e+08	1.72735489414369e-01,-9.80710391086440e-01
8.06800680068011e+08	1.70681196604977e-01,-9.81059517545144e-01
8.06840684068411e+08	1.68626177260859e-01,-9.81404341083680e-01
8.06880688068811e+08	1.66570440393124e-01,-9.81744860190749e-01
8.06920692069211e+08	1.64513995016081e-01,-9.82081073373828e-01
8.06960696069612e+08	1.62456850147150e-01,-9.82412979159242e-01
8.07000700070012e+08	1.60399014806662e-01,-9.82740576092226e-01
8.07040704070412e+08	1.58340498018195e-01,-9.83063862736978e-01
8.07080708070812e+08	1.56281308808252e-01,-9.83382837676424e-01
8.07120712071212e+08	1.54221456206197e-01,-9.83697499512562e-01
