Voltage (V)	Measured Amp (mV*10)	Measured Current (mA)	Measured Power (dBm)
1.5	450	45	-8.80
1.4	420	42	-9.36
1.3	400	40	-9.91
1.2	370	37	-10.55
1.1	350	35	-11.28
1	320	32	-12.03
0.9	300	30	-12.88
0.8	250	25	-14.01
0.7	230	23	-15.16
0.6	220	22	-16.43
0.5	200	20	-18.01
0.4	180	18	-19.99
0.3	160	16	-22.47
