Voltage (V)	Measured Amp (mV)	Measured Current (mA)	Measured Power (dBm)
1.5	120	12	-10.99
1.4	115	11.5	-11.51
1.3	105	10.5	-12.05
1.2	100	10	-12.69
1.1	90	9	-13.41
1	80	8	-14.15
0.9	75	7.5	-15.01
0.8	70	7	-15.95
0.7	65	6.5	-17.12
0.6	60	6	-18.41
0.5	50	5	-19.96
0.4	40	4	-21.95
0.3	35	3.5	-24.46
