Frequency (MHz)	Amplitude (mV)	Current (mA)	Power (dBm)	Voltage
1	4.8	4.8	-9.86	1.5
0.9	4.8	4.8	-10.63	1.35
0.8	4.8	4.8	-11.56	1.19
0.7	4.8	4.8	-12.54	1.05
0.6	4.8	4.8	-13.90	0.88i
0.5	4.8	4.8	-15.57	0.72
0.4	4.8	4.8	-17.43	0.58
0.3	4.8	4.8	-19.85	0.43
0.2	4.8	4.8	-22.97	0.3
0.1	4.8	4.8	-29.07	0.155
